3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.020899999999999750e+02,2.224900000000000091e+02,3.378600000000000048e+00,3.378600000000000048e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
3.855400000000000205e+02,3.059399999999999977e+02,4.645900000000000141e+00,4.645900000000000141e+00
4.885600000000000023e+02,4.089499999999999886e+02,6.210200000000000387e+00,6.210200000000000387e+00
4.885600000000000023e+02,4.089499999999999886e+02,6.210200000000000387e+00,6.210200000000000387e+00
