3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
3.062200000000000273e+02,2.257599999999999909e+02,3.114900000000000002e+00,3.114900000000000002e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
4.141299999999999955e+02,3.336700000000000159e+02,4.603799999999999670e+00,4.603799999999999670e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
5.102500000000000000e+02,4.298000000000000114e+02,5.930100000000000371e+00,5.930100000000000371e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
3.094200000000000159e+02,2.289699999999999989e+02,3.159100000000000019e+00,2.791500000000000092e+00
4.088799999999999955e+02,3.284200000000000159e+02,4.531399999999999650e+00,4.045600000000000307e+00
4.088799999999999955e+02,3.284200000000000159e+02,4.531399999999999650e+00,4.045600000000000307e+00
4.088799999999999955e+02,3.284200000000000159e+02,4.531399999999999650e+00,4.045600000000000307e+00
4.088799999999999955e+02,3.284200000000000159e+02,4.531399999999999650e+00,4.045600000000000307e+00
